Date,Open,High,Low,Close,Adj Close,Volume
2022-02-01,6.73799991607666,6.888000011444092,6.696000099182129,6.866000175476074,6.783906936645508,1639525
2022-02-02,6.889999866485596,6.986000061035156,6.711999893188477,6.711999893188477,6.631747722625732,1077835
2022-02-03,6.711999893188477,6.815999984741211,6.659999847412109,6.710000038146973,6.629771709442139,709365
2022-02-04,6.806000232696533,6.806000232696533,6.613999843597412,6.676000118255615,6.5961785316467285,1566846
2022-02-07,6.71999979019165,6.75,6.599999904632568,6.73199987411499,6.651508808135986,719590
2022-02-08,6.742000102996826,6.900000095367432,6.710000038146973,6.888000011444092,6.805643558502197,2146996
2022-02-09,6.920000076293945,7.073999881744385,6.914000034332275,6.995999813079834,6.912352085113525,2068113
2022-02-10,7.061999797821045,7.254000186920166,7.041999816894531,7.119999885559082,7.03486967086792,1469571
2022-02-11,7.076000213623047,7.3379998207092285,7.013999938964844,7.24399995803833,7.157386779785156,1809527
2022-02-14,6.966000080108643,7.168000221252441,6.835999965667725,7.085999965667725,7.001276016235352,1250534
2022-02-15,7.03000020980835,7.314000129699707,7.026000022888184,7.289999961853027,7.202836990356445,927053
2022-02-16,7.340000152587891,7.461999893188477,7.179999828338623,7.2820000648498535,7.19493293762207,1462809
2022-02-17,7.25600004196167,7.389999866485596,7.170000076293945,7.271999835968018,7.185051918029785,874205
2022-02-18,7.179999828338623,7.300000190734863,7.111999988555908,7.116000175476074,7.030917644500732,772269
2022-02-21,7.199999809265137,7.269999980926514,6.984000205993652,7.067999839782715,6.98349142074585,748393
2022-02-22,6.831999778747559,7.177999973297119,6.789999961853027,7.078000068664551,6.993371963500977,2636576
2022-02-23,7.1519999504089355,7.276000022888184,7.015999794006348,7.015999794006348,6.932112693786621,662934
2022-02-24,6.659999847412109,6.940000057220459,6.6020002365112305,6.742000102996826,6.661389350891113,1513662
2022-02-25,6.800000190734863,7.033999919891357,6.676000118255615,7.033999919891357,6.949897766113281,1414866
2022-02-28,6.791999816894531,6.894000053405762,6.619999885559082,6.74399995803833,6.663365364074707,1499174
2022-03-01,6.760000228881836,7.099999904632568,6.627999782562256,6.627999782562256,6.5487518310546875,1751885
2022-03-02,6.550000190734863,7.038000106811523,6.473999977111816,6.989999771118164,6.906423568725586,2070031
2022-03-03,7.0,7.0,6.440000057220459,6.447999954223633,6.370904445648193,1329214
2022-03-04,6.429999828338623,6.446000099182129,5.921999931335449,5.932000160217285,5.861073970794678,2287430
2022-03-07,5.607999801635742,6.084000110626221,5.354000091552734,5.797999858856201,5.728675842285156,2567779
2022-03-08,5.699999809265137,5.935999870300293,5.605999946594238,5.624000072479248,5.556756496429443,1586540
2022-03-09,5.849999904632568,6.165999889373779,5.77400016784668,6.085999965667725,6.013232707977295,2338909
2022-03-10,6.099999904632568,6.193999767303467,5.96999979019165,6.064000129699707,5.991495609283447,1274996
2022-03-11,6.110000133514404,6.550000190734863,6.110000133514404,6.340000152587891,6.264195919036865,1595750
2022-03-14,6.389999866485596,6.5980000495910645,6.2179999351501465,6.245999813079834,6.171319484710693,1051860
2022-03-15,6.23199987411499,6.3460001945495605,6.144000053405762,6.326000213623047,6.250363349914551,969442
2022-03-16,6.47599983215332,6.739999771118164,6.47599983215332,6.679999828338623,6.600130558013916,1732794
2022-03-17,6.760000228881836,6.789999961853027,6.564000129699707,6.6020002365112305,6.5230631828308105,792855
2022-03-18,6.673999786376953,6.676000118255615,6.510000228881836,6.638000011444092,6.558632850646973,737226
2022-03-21,6.576000213623047,6.6539998054504395,6.484000205993652,6.484000205993652,6.4064741134643555,616501
2022-03-22,6.5,6.673999786376953,6.495999813079834,6.673999786376953,6.594202041625977,569854
2022-03-23,6.679999828338623,6.716000080108643,6.473999977111816,6.473999977111816,6.3965935707092285,873805
2022-03-24,6.553999900817871,6.559999942779541,6.460000038146973,6.539999961853027,6.461804389953613,634840
2022-03-25,6.599999904632568,6.6579999923706055,6.541999816894531,6.599999904632568,6.521086692810059,440613
2022-03-28,6.570000171661377,6.71999979019165,6.570000171661377,6.605999946594238,6.527015209197998,507305
2022-03-29,6.693999767303467,6.952000141143799,6.671999931335449,6.952000141143799,6.868878364562988,1088057
2022-03-30,6.927999973297119,6.958000183105469,6.783999919891357,6.881999969482422,6.799715042114258,728129
2022-03-31,6.855999946594238,6.926000118255615,6.77400016784668,6.806000232696533,6.724624156951904,438742
2022-04-01,6.809999942779541,6.849999904632568,6.704999923706055,6.730000019073486,6.649532794952393,462013
2022-04-04,6.739999771118164,6.829999923706055,6.53000020980835,6.639999866485596,6.560608386993408,887065
2022-04-05,6.679999828338623,6.730000019073486,6.599999904632568,6.644999980926514,6.565548896789551,522717
2022-04-06,6.650000095367432,6.724999904632568,6.300000190734863,6.300000190734863,6.224674224853516,894277
2022-04-07,6.429999828338623,6.480000019073486,6.25,6.25,6.175271987915039,1027891
2022-04-08,6.409999847412109,6.429999828338623,6.224999904632568,6.28000020980835,6.204913139343262,470157
2022-04-11,6.309999942779541,6.400000095367432,6.21999979019165,6.349999904632568,6.274075984954834,1170955
2022-04-12,6.349999904632568,6.425000190734863,6.275000095367432,6.400000095367432,6.3234782218933105,602950
2022-04-13,6.360000133514404,6.570000171661377,6.309999942779541,6.570000171661377,6.491446018218994,616895
2022-04-14,6.585000038146973,6.894999980926514,6.574999809265137,6.875,6.79279899597168,967905
2022-04-19,6.869999885559082,7.15500020980835,6.800000190734863,7.050000190734863,6.965706825256348,1623293
2022-04-20,7.099999904632568,7.139999866485596,7.010000228881836,7.09499979019165,7.010168552398682,760932
2022-04-21,7.065000057220459,7.380000114440918,6.789999961853027,7.239999771118164,7.153434753417969,1301325
2022-04-22,7.175000190734863,7.230000019073486,6.994999885559082,6.994999885559082,6.9113640785217285,652096
2022-04-25,6.90500020980835,7.315000057220459,6.849999904632568,7.230000019073486,7.143554210662842,1242292
2022-04-26,7.315000057220459,7.550000190734863,7.179999828338623,7.409999847412109,7.321402072906494,1507522
2022-04-27,7.434999942779541,7.46999979019165,7.260000228881836,7.349999904632568,7.262119770050049,775131
2022-04-28,7.409999847412109,7.675000190734863,7.40500020980835,7.675000190734863,7.583233833312988,1105253
2022-04-29,7.710000038146973,8.024999618530273,7.590000152587891,7.960000038146973,7.864826202392578,1509680
2022-05-02,7.914999961853027,8.1899995803833,7.809999942779541,8.09000015258789,7.993271827697754,1117169
2022-05-03,8.149999618530273,8.239999771118164,7.829999923706055,7.980000019073486,7.884586811065674,1300057
2022-05-04,7.985000133514404,8.095000267028809,7.900000095367432,7.994999885559082,7.899407386779785,726501
2022-05-05,8.175000190734863,8.199999809265137,7.900000095367432,7.900000095367432,7.805543422698975,1163084
2022-05-06,7.889999866485596,8.0,7.599999904632568,7.934999942779541,7.84012508392334,659148
2022-05-09,7.699999809265137,7.989999771118164,7.664999961853027,7.670000076293945,7.578293800354004,766791
2022-05-10,7.989999771118164,7.989999771118164,6.889999866485596,6.90500020980835,6.8224406242370605,3621431
2022-05-11,6.980000019073486,7.110000133514404,6.860000133514404,7.025000095367432,6.941005706787109,1094954
2022-05-12,6.949999809265137,7.099999904632568,6.784999847412109,6.840000152587891,6.758217811584473,1554656
2022-05-13,6.900000095367432,6.920000076293945,6.684999942779541,6.875,6.79279899597168,921951
2022-05-16,6.889999866485596,7.045000076293945,6.809999942779541,6.909999847412109,6.827380180358887,690867
2022-05-17,6.960000038146973,7.199999809265137,6.949999809265137,7.085000038146973,7.000288009643555,1218829
2022-05-18,7.099999904632568,7.159999847412109,6.945000171661377,6.945000171661377,6.86196231842041,931963
2022-05-19,6.900000095367432,7.059999942779541,6.860000133514404,6.900000095367432,6.817500114440918,713737
2022-05-20,6.965000152587891,7.070000171661377,6.925000190734863,6.965000152587891,6.881722927093506,719012
2022-05-23,7.045000076293945,7.079999923706055,6.880000114440918,6.954999923706055,6.871842384338379,561371
2022-05-24,6.920000076293945,6.989999771118164,6.78000020980835,6.789999961853027,6.708815097808838,792532
2022-05-25,6.889999866485596,6.974999904632568,6.760000228881836,6.940000057220459,6.857021808624268,887213
2022-05-26,6.920000076293945,7.199999809265137,6.920000076293945,7.184999942779541,7.099092483520508,800210
2022-05-27,7.199999809265137,7.320000171661377,7.179999828338623,7.260000228881836,7.173195838928223,925170
2022-05-30,7.400000095367432,7.590000152587891,7.340000152587891,7.449999809265137,7.360923767089844,708716
2022-05-31,7.454999923706055,7.565000057220459,7.375,7.434999942779541,7.346103191375732,642391
2022-06-01,7.510000228881836,7.590000152587891,7.364999771118164,7.380000114440918,7.2917609214782715,430051
2022-06-02,7.445000171661377,7.510000228881836,7.389999866485596,7.434999942779541,7.346103191375732,278751
2022-06-03,7.5,7.59499979019165,7.460000038146973,7.460000038146973,7.370804309844971,644052
2022-06-06,7.550000190734863,7.574999809265137,7.394999980926514,7.514999866485596,7.425146579742432,374317
2022-06-07,7.53000020980835,7.730000019073486,7.53000020980835,7.650000095367432,7.55853271484375,638366
2022-06-08,7.619999885559082,7.760000228881836,7.539999961853027,7.625,7.533831596374512,453678
2022-06-09,7.619999885559082,7.690000057220459,7.519999980926514,7.519999980926514,7.430087089538574,483196
2022-06-10,7.440000057220459,7.440000057220459,7.079999923706055,7.079999923706055,6.99534797668457,828914
2022-06-13,6.980000019073486,6.980000019073486,6.289999961853027,6.460000038146973,6.382761001586914,2381273
2022-06-14,6.570000171661377,6.579999923706055,6.349999904632568,6.425000190734863,6.348179817199707,1079092
2022-06-15,6.590000152587891,6.619999885559082,6.449999809265137,6.599999904632568,6.521086692810059,792438
2022-06-16,6.675000190734863,6.769999980926514,6.434999942779541,6.625,6.545788288116455,1029465
2022-06-17,6.630000114440918,6.789999961853027,6.614999771118164,6.675000190734863,6.595190525054932,899263
2022-06-20,6.71999979019165,6.934999942779541,6.684999942779541,6.929999828338623,6.847141265869141,667249
2022-06-21,6.974999904632568,7.074999809265137,6.875,6.900000095367432,6.817500114440918,763375
2022-06-22,6.739999771118164,6.840000152587891,6.489999771118164,6.789999961853027,6.708815097808838,746788
2022-06-23,6.739999771118164,6.909999847412109,6.639999866485596,6.639999866485596,6.560608386993408,771910
2022-06-24,6.71999979019165,6.869999885559082,6.664999961853027,6.820000171661377,6.738456726074219,640665
2022-06-27,6.820000171661377,6.889999866485596,6.559999942779541,6.610000133514404,6.530967712402344,1049839
2022-06-28,6.675000190734863,6.820000171661377,6.670000076293945,6.724999904632568,6.64459228515625,1209704
2022-06-29,6.614999771118164,6.644999980926514,6.269999980926514,6.315000057220459,6.239494800567627,1551735
2022-06-30,6.25,6.25,5.920000076293945,6.054999828338623,5.982603073120117,1397986
2022-07-01,6.010000228881836,6.079999923706055,5.900000095367432,5.965000152587891,5.893679618835449,1234343
2022-07-04,5.994999885559082,6.114999771118164,5.869999885559082,5.875,5.804755687713623,838506
2022-07-05,5.875,5.965000152587891,5.639999866485596,5.679999828338623,5.612086772918701,1111862
2022-07-06,5.679999828338623,5.820000171661377,5.585000038146973,5.599999904632568,5.533043384552002,893597
2022-07-07,5.675000190734863,5.769999980926514,5.59499979019165,5.744999885559082,5.676309585571289,1073344
2022-07-08,5.75,5.855000019073486,5.735000133514404,5.824999809265137,5.755352973937988,859180
2022-07-11,5.755000114440918,5.84499979019165,5.664999961853027,5.715000152587891,5.646668910980225,628598
2022-07-12,5.730000019073486,5.760000228881836,5.505000114440918,5.659999847412109,5.5923261642456055,912189
2022-07-13,5.695000171661377,5.760000228881836,5.554999828338623,5.659999847412109,5.5923261642456055,807375
2022-07-14,5.684999942779541,5.755000114440918,5.539999961853027,5.610000133514404,5.542923927307129,633568
2022-07-15,5.610000133514404,5.849999904632568,5.579999923706055,5.78000020980835,5.7108917236328125,778632
2022-07-18,5.860000133514404,5.880000114440918,5.760000228881836,5.875,5.804755687713623,730582
2022-07-19,5.800000190734863,5.989999771118164,5.784999847412109,5.96999979019165,5.898619174957275,757965
2022-07-20,6.050000190734863,6.090000152587891,5.855000019073486,6.0,5.928260803222656,742352
2022-07-21,5.900000095367432,6.019999980926514,5.769999980926514,5.815000057220459,5.7454729080200195,1161068
2022-07-22,5.840000152587891,5.960000038146973,5.815000057220459,5.885000228881836,5.81463623046875,750325
2022-07-25,5.849999904632568,5.96999979019165,5.800000190734863,5.914999961853027,5.844277381896973,696984
2022-07-26,5.989999771118164,6.0,5.784999847412109,5.84499979019165,5.775114059448242,851359
2022-07-27,5.96999979019165,6.28000020980835,5.914999961853027,6.215000152587891,6.140690326690674,1233817
2022-07-28,6.269999980926514,6.269999980926514,6.039999961853027,6.09499979019165,6.022124767303467,809930
2022-07-29,6.244999885559082,6.360000133514404,6.130000114440918,6.139999866485596,6.066586971282959,1040140
2022-08-01,6.099999904632568,6.224999904632568,6.099999904632568,6.130000114440918,6.05670690536499,527516
2022-08-02,6.090000152587891,6.130000114440918,6.014999866485596,6.119999885559082,6.046825885772705,627805
2022-08-03,6.074999809265137,6.204999923706055,6.074999809265137,6.150000095367432,6.076467514038086,686197
2022-08-04,6.199999809265137,6.255000114440918,6.105000019073486,6.224999904632568,6.150570392608643,492900
2022-08-05,6.15500020980835,6.28000020980835,6.144999980926514,6.230000019073486,6.155510902404785,450571
2022-08-08,6.239999771118164,6.369999885559082,6.130000114440918,6.329999923706055,6.254315376281738,1368417
2022-08-09,6.320000171661377,6.420000076293945,6.275000095367432,6.304999828338623,6.229613780975342,462227
2022-08-10,6.349999904632568,6.400000095367432,6.230000019073486,6.400000095367432,6.3234782218933105,627267
2022-08-11,6.440000057220459,6.465000152587891,6.340000152587891,6.355000019073486,6.279016494750977,444160
2022-08-12,6.394999980926514,6.454999923706055,6.34499979019165,6.440000057220459,6.36299991607666,351806
2022-08-15,6.489999771118164,6.519999980926514,6.389999866485596,6.519999980926514,6.442043304443359,367640
2022-08-16,6.53000020980835,6.559999942779541,6.440000057220459,6.485000133514404,6.407462120056152,502388
2022-08-17,6.489999771118164,6.525000095367432,6.349999904632568,6.369999885559082,6.293837070465088,650165
2022-08-18,6.349999904632568,6.40500020980835,6.335000038146973,6.364999771118164,6.288896560668945,252916
2022-08-19,6.400000095367432,6.400000095367432,6.210000038146973,6.21999979019165,6.145630359649658,483870
2022-08-22,6.179999828338623,6.199999809265137,6.059999942779541,6.119999885559082,6.046825885772705,533301
2022-08-23,6.059999942779541,6.21999979019165,6.059999942779541,6.139999866485596,6.066586971282959,525758
2022-08-24,6.085000038146973,6.210000038146973,6.054999828338623,6.170000076293945,6.09622859954834,528967
2022-08-25,6.119999885559082,6.309999942779541,6.119999885559082,6.275000095367432,6.199973106384277,426053
2022-08-26,6.289999961853027,6.289999961853027,6.019999980926514,6.019999980926514,5.94802188873291,480664
2022-08-29,5.900000095367432,5.940000057220459,5.78000020980835,5.829999923706055,5.760293483734131,743805
2022-08-30,5.869999885559082,6.005000114440918,5.84499979019165,5.880000114440918,5.809695720672607,1149239
2022-08-31,5.929999828338623,6.09499979019165,5.900000095367432,6.054999828338623,5.982603073120117,2672214
2022-09-01,5.949999809265137,5.985000133514404,5.775000095367432,5.789999961853027,5.720771789550781,870031
2022-09-02,5.804999828338623,5.954999923706055,5.784999847412109,5.949999809265137,5.87885856628418,936893
2022-09-05,5.800000190734863,5.840000152587891,5.760000228881836,5.789999961853027,5.720771789550781,482713
2022-09-06,5.75,5.894999980926514,5.71999979019165,5.804999828338623,5.735592365264893,502835
2022-09-07,5.610000133514404,5.65500020980835,5.199999809265137,5.275000095367432,5.2119293212890625,5818196
2022-09-08,5.309999942779541,5.420000076293945,5.269999980926514,5.355000019073486,5.290972709655762,1975492
2022-09-09,5.329999923706055,5.539999961853027,5.329999923706055,5.53000020980835,5.46388053894043,1277231
2022-09-12,5.599999904632568,5.684999942779541,5.539999961853027,5.670000076293945,5.602206707000732,975715
2022-09-13,5.695000171661377,5.710000038146973,5.53000020980835,5.559999942779541,5.493521690368652,950740
2022-09-14,5.494999885559082,5.630000114440918,5.489999771118164,5.619999885559082,5.552804470062256,711976
2022-09-15,5.639999866485596,5.739999771118164,5.59499979019165,5.695000171661377,5.626907825469971,731814
2022-09-16,5.625,5.650000095367432,5.519999980926514,5.550000190734863,5.483641624450684,637857
2022-09-19,5.460000038146973,5.539999961853027,5.425000190734863,5.474999904632568,5.4095377922058105,441797
2022-09-20,5.5,5.554999828338623,5.375,5.389999866485596,5.325554370880127,735124
2022-09-21,5.335000038146973,5.429999828338623,5.239999771118164,5.269999980926514,5.206989288330078,706707
2022-09-22,5.199999809265137,5.264999866485596,5.125,5.170000076293945,5.108184814453125,1335174
2022-09-23,5.244999885559082,5.244999885559082,4.949999809265137,4.964000225067139,4.904648303985596,1456907
2022-09-26,4.946000099182129,4.978000164031982,4.840000152587891,4.9120001792907715,4.853269577026367,1067562
2022-09-27,4.98199987411499,5.010000228881836,4.892000198364258,4.935999870300293,4.876982688903809,787999
2022-09-28,4.849999904632568,4.929999828338623,4.723999977111816,4.920000076293945,4.8611741065979,1014298
2022-09-29,4.96999979019165,5.0,4.6519999504089355,4.6519999504089355,4.596378326416016,1343646
2022-09-30,4.73199987411499,4.861999988555908,4.659999847412109,4.763999938964844,4.707038879394531,1852514
2022-10-03,4.6479997634887695,4.734000205993652,4.585999965667725,4.734000205993652,4.677398204803467,1229789
2022-10-04,4.52400016784668,4.834000110626221,4.519999980926514,4.803999900817871,4.746561050415039,1570441
2022-10-05,4.826000213623047,4.840000152587891,4.559999942779541,4.559999942779541,4.505478382110596,1183321
2022-10-06,4.605999946594238,4.684000015258789,4.544000148773193,4.5879998207092285,4.533143520355225,1291817
2022-10-07,4.553999900817871,4.604000091552734,4.423999786376953,4.464000225067139,4.410626411437988,1004834
2022-10-10,4.434000015258789,4.51200008392334,4.4019999504089355,4.438000202178955,4.384937286376953,846927
2022-10-11,4.400000095367432,4.406000137329102,4.257999897003174,4.28000020980835,4.228826522827148,1611683
2022-10-12,4.269999980926514,4.269999980926514,4.084000110626221,4.125999927520752,4.076667308807373,1956950
2022-10-13,4.116000175476074,4.395999908447266,4.061999797821045,4.343999862670898,4.292060852050781,2097029
2022-10-14,4.46999979019165,4.480000019073486,4.245999813079834,4.300000190734863,4.248587131500244,1321771
2022-10-17,4.320000171661377,4.423999786376953,4.317999839782715,4.423999786376953,4.3711042404174805,1193233
2022-10-18,4.480000019073486,4.5279998779296875,4.420000076293945,4.435999870300293,4.382960796356201,788244
2022-10-19,4.418000221252441,4.4720001220703125,4.349999904632568,4.423999786376953,4.3711042404174805,1548688
2022-10-20,4.395999908447266,4.510000228881836,4.380000114440918,4.489999771118164,4.436315059661865,660344
2022-10-21,4.441999912261963,4.443999767303467,4.334000110626221,4.4039998054504395,4.351343154907227,785380
2022-10-24,4.486000061035156,4.513999938964844,4.400000095367432,4.420000076293945,4.367152214050293,850131
2022-10-25,4.460000038146973,4.484000205993652,4.4079999923706055,4.484000205993652,4.430387020111084,585654
2022-10-26,4.484000205993652,4.541999816894531,4.452000141143799,4.515999794006348,4.4620041847229,1007421
2022-10-27,4.546000003814697,4.690000057220459,4.526000022888184,4.630000114440918,4.574641227722168,904683
2022-10-28,4.570000171661377,4.659999847412109,4.49399995803833,4.642000198364258,4.586498260498047,956460
2022-10-31,4.690000057220459,4.739999771118164,4.636000156402588,4.699999809265137,4.64380407333374,765054
2022-11-01,4.760000228881836,4.783999919891357,4.6620001792907715,4.708000183105469,4.651709079742432,981089
2022-11-02,4.73799991607666,4.73799991607666,4.616000175476074,4.676000118255615,4.620091438293457,1174658
2022-11-03,4.630000114440918,4.75,4.567999839782715,4.7220001220703125,4.665541648864746,901553
2022-11-04,4.673999786376953,4.861999988555908,4.559999942779541,4.73799991607666,4.681349754333496,2106329
2022-11-07,4.789999961853027,4.941999912261963,4.75,4.814000129699707,4.756441593170166,1193049
2022-11-08,4.803999900817871,4.938000202178955,4.776000022888184,4.932000160217285,4.873030662536621,1053983
2022-11-09,4.900000095367432,4.941999912261963,4.803999900817871,4.892000198364258,4.8335089683532715,926998
2022-11-10,4.9120001792907715,5.0,4.802000045776367,5.0,4.9402174949646,1467006
2022-11-11,5.034999847412109,5.15500020980835,5.019999980926514,5.065000057220459,5.0044403076171875,1284545
2022-11-14,5.105000019073486,5.114999771118164,5.014999866485596,5.025000095367432,4.964918613433838,889316
2022-11-15,5.050000190734863,5.054999828338623,4.941999912261963,5.025000095367432,4.964918613433838,1050878
2022-11-16,5.03000020980835,5.070000171661377,4.955999851226807,4.989999771118164,4.930336952209473,1327872
2022-11-17,4.992000102996826,5.119999885559082,4.992000102996826,5.0,4.9402174949646,1058543
2022-11-18,5.074999809265137,5.074999809265137,4.78000020980835,4.966000080108643,4.906623840332031,2180691
2022-11-21,4.955999851226807,4.992000102996826,4.889999866485596,4.980000019073486,4.920456409454346,749165
2022-11-22,4.973999977111816,5.034999847412109,4.929999828338623,4.960000038146973,4.90069580078125,1120950
2022-11-23,4.989999771118164,5.010000228881836,4.941999912261963,4.966000080108643,4.906623840332031,593767
2022-11-24,5.005000114440918,5.159999847412109,4.989999771118164,5.090000152587891,5.029141426086426,1011773
2022-11-25,5.099999904632568,5.099999904632568,5.034999847412109,5.085000038146973,5.024201393127441,592197
2022-11-28,5.099999904632568,5.125,5.03000020980835,5.039999961853027,4.979739189147949,794783
2022-11-29,5.039999961853027,5.079999923706055,5.019999980926514,5.050000190734863,4.989619731903076,635728
2022-11-30,5.079999923706055,5.204999923706055,5.079999923706055,5.204999923706055,5.14276647567749,1026226
2022-12-01,5.269999980926514,5.28000020980835,5.119999885559082,5.204999923706055,5.14276647567749,1042968
2022-12-02,5.204999923706055,5.210000038146973,5.119999885559082,5.144999980926514,5.083483695983887,800595
2022-12-05,5.130000114440918,5.15500020980835,5.079999923706055,5.135000228881836,5.073603630065918,1010138
2022-12-06,5.099999904632568,5.110000133514404,5.03000020980835,5.065000057220459,5.0044403076171875,736708
2022-12-07,5.050000190734863,5.119999885559082,5.03000020980835,5.03000020980835,4.9698591232299805,637052
2022-12-08,5.025000095367432,5.105000019073486,4.96999979019165,5.079999923706055,5.019260883331299,802904
2022-12-09,5.099999904632568,5.170000076293945,5.039999961853027,5.164999961853027,5.103244781494141,763805
2022-12-12,5.045000076293945,5.050000190734863,4.828000068664551,4.895999908447266,4.837460994720459,2539496
2022-12-13,4.920000076293945,5.159999847412109,4.914000034332275,5.025000095367432,4.964918613433838,1961929
2022-12-14,5.03000020980835,5.03000020980835,4.921999931335449,4.961999893188477,4.902671813964844,1136145
2022-12-15,4.920000076293945,5.025000095367432,4.915999889373779,4.940000057220459,4.880934715270996,850654
2022-12-16,4.914000034332275,4.952000141143799,4.633999824523926,4.639999866485596,4.584521770477295,3015245
2022-12-19,4.668000221252441,4.734000205993652,4.639999866485596,4.639999866485596,4.584521770477295,1125972
2022-12-20,4.599999904632568,4.677999973297119,4.570000171661377,4.639999866485596,4.584521770477295,1027506
2022-12-21,4.656000137329102,4.699999809265137,4.639999866485596,4.679999828338623,4.6240434646606445,683482
2022-12-22,4.671999931335449,4.690000057220459,4.590000152587891,4.593999862670898,4.539071559906006,1011296
2022-12-23,4.610000133514404,4.688000202178955,4.573999881744385,4.633999824523926,4.5785932540893555,1342410
2022-12-27,4.685999870300293,4.711999893188477,4.624000072479248,4.6620001792907715,4.606258869171143,818991
2022-12-28,4.6519999504089355,4.699999809265137,4.590000152587891,4.631999969482422,4.576617240905762,1168114
2022-12-29,4.619999885559082,4.630000114440918,4.565999984741211,4.624000072479248,4.568713188171387,1064423
2022-12-30,4.610000133514404,4.618000030517578,4.558000087738037,4.578000068664551,4.523262977600098,893608
2023-01-02,4.624000072479248,4.734000205993652,4.618000030517578,4.710000038146973,4.653685092926025,822139
2023-01-03,4.736000061035156,4.8480000495910645,4.72599983215332,4.745999813079834,4.689254283905029,1159992
2023-01-04,4.765999794006348,4.814000129699707,4.716000080108643,4.808000087738037,4.750513076782227,1161748
2023-01-05,4.828000068664551,4.973999977111816,4.814000129699707,4.941999912261963,4.88291072845459,1301983
2023-01-06,4.960000038146973,5.025000095367432,4.889999866485596,5.010000228881836,4.950098037719727,868639
2023-01-09,5.03000020980835,5.125,5.005000114440918,5.110000133514404,5.04890251159668,1358490
2023-01-10,5.070000171661377,5.175000190734863,5.059999942779541,5.170000076293945,5.108184814453125,769270
2023-01-11,5.199999809265137,5.394999980926514,5.199999809265137,5.364999771118164,5.300853252410889,1514497
2023-01-12,5.385000228881836,5.695000171661377,5.385000228881836,5.625,5.55774450302124,1919921
2023-01-13,5.659999847412109,5.760000228881836,5.590000152587891,5.730000019073486,5.661489009857178,1706991
2023-01-16,5.769999980926514,5.824999809265137,5.559999942779541,5.630000114440918,5.562685012817383,1181888
2023-01-17,5.659999847412109,5.684999942779541,5.605000019073486,5.670000076293945,5.602206707000732,1100347
2023-01-18,5.650000095367432,5.989999771118164,5.635000228881836,5.929999828338623,5.859097480773926,2781826
2023-01-19,5.96999979019165,5.989999771118164,5.795000076293945,5.900000095367432,5.829456806182861,1822925
2023-01-20,5.894999980926514,6.090000152587891,5.864999771118164,6.090000152587891,6.017185211181641,2021991
2023-01-23,6.159999847412109,6.195000171661377,6.010000228881836,6.079999923706055,6.0073041915893555,1228785
2023-01-24,6.085000038146973,6.130000114440918,6.054999828338623,6.125,6.051766395568848,908424
2023-01-25,6.170000076293945,6.224999904632568,6.054999828338623,6.195000171661377,6.120929718017578,1307423
2023-01-26,6.239999771118164,6.28000020980835,6.125,6.21999979019165,6.145630359649658,1443525
2023-01-27,6.179999828338623,6.230000019073486,6.079999923706055,6.079999923706055,6.0073041915893555,1162967
2023-01-30,6.079999923706055,6.125,6.005000114440918,6.03000020980835,5.957902431488037,950780
2023-01-31,6.025000095367432,6.144999980926514,5.994999885559082,6.099999904632568,6.027065277099609,990748
2023-02-01,6.139999866485596,6.175000190734863,6.070000171661377,6.079999923706055,6.0073041915893555,570023
2023-02-02,6.125,6.300000190734863,6.110000133514404,6.300000190734863,6.224674224853516,1759536
2023-02-03,6.275000095367432,6.300000190734863,6.175000190734863,6.300000190734863,6.224674224853516,698390
2023-02-06,6.224999904632568,6.260000228881836,6.190000057220459,6.190000057220459,6.1159892082214355,693418
2023-02-07,6.199999809265137,6.210000038146973,6.119999885559082,6.150000095367432,6.076467514038086,570052
2023-02-08,6.190000057220459,6.289999961853027,6.170000076293945,6.21999979019165,6.145630359649658,648997
2023-02-09,6.230000019073486,6.284999847412109,6.179999828338623,6.179999828338623,6.106108665466309,776648
2023-02-10,6.175000190734863,6.204999923706055,5.869999885559082,5.900000095367432,5.829456806182861,1350379
2023-02-13,5.909999847412109,6.034999847412109,5.900000095367432,6.019999980926514,5.94802188873291,806111
2023-02-14,6.050000190734863,6.125,6.050000190734863,6.110000133514404,6.036945819854736,829428
2023-02-15,6.099999904632568,6.179999828338623,6.079999923706055,6.159999847412109,6.086347579956055,459231
2023-02-16,6.199999809265137,6.199999809265137,6.070000171661377,6.135000228881836,6.061646938323975,1020127
2023-02-17,6.099999904632568,6.139999866485596,6.079999923706055,6.079999923706055,6.0073041915893555,642418
2023-02-20,6.105000019073486,6.125,6.025000095367432,6.050000190734863,5.977663516998291,568983
2023-02-21,6.0,6.065000057220459,5.960000038146973,6.045000076293945,5.972723007202148,753998
2023-02-22,5.994999885559082,6.010000228881836,5.864999771118164,5.934999942779541,5.864037990570068,712187
2023-02-23,5.900000095367432,6.059999942779541,5.900000095367432,6.034999847412109,5.9628424644470215,780349
2023-02-24,6.054999828338623,6.105000019073486,5.949999809265137,6.010000228881836,5.938141345977783,1186087
2023-02-27,6.03000020980835,6.21999979019165,6.03000020980835,6.210000038146973,6.1357502937316895,1098633
2023-02-28,6.210000038146973,6.340000152587891,5.925000190734863,6.264999866485596,6.190092086791992,2053669
2023-03-01,6.324999809265137,6.449999809265137,6.21999979019165,6.324999809265137,6.249374866485596,1312834
